tf,edge_probability,beta,target
G87,1.0,-0.36971286901537764,G2202
G21,1.0,-0.4206714203449725,G3524
G58,1.0,0.3235588916519688,G1796
G104,1.0,0.3241323454875655,G1772
G106,1.0,0.3456694067403,G1772
G154,1.0,0.3458772479649904,G1633
G5,1.0,0.40013607720438377,G3524
G2,1.0,-0.31429346031118727,G3524
G1,1.0,0.5289454217415672,G3524
G154,1.0,0.6551753416717726,G4313
G244,1.0,-0.39355125519434725,G2061
G150,1.0,0.5910288031398255,G1633
G69,1.0,0.5327082728065076,G1796
G155,1.0,0.5320129928005777,G4313
G328,1.0,-0.42226846246190336,G1576
G113,1.0,-0.30783816370663475,G1772
G325,1.0,-0.45314181270660087,G1576
G191,1.0,0.4309687256017626,G1725
G321,1.0,0.6056484679137097,G1576
G160,1.0,0.37494700814252657,G4313
G75,1.0,-0.42524278487754535,G1796
G99,1.0,0.43720682656817067,G1772
G97,1.0,0.4715213873511221,G1772
G244,1.0,-0.3334362268073153,G1576
G23,1.0,-0.4019176627414869,G3524
G74,1.0,-0.4156447007066817,G1772
G143,1.0,0.36482679979129123,G4313
G58,1.0,-0.3153206398619787,G3524
G56,1.0,0.44094195993669244,G3524
G55,1.0,-0.3824764652205955,G3524
G54,1.0,0.44905148351131896,G3524
G251,1.0,0.4167026047523954,G2061
G52,1.0,0.3882104292554104,G1796
G46,1.0,0.3637307242588555,G3524
G45,1.0,0.4307030706547196,G3524
G112,1.0,0.32523225639273323,G2485
G43,1.0,0.416081455866998,G3524
G38,1.0,0.35254589568094874,G3524
G37,1.0,0.4378549057279689,G3524
G87,1.0,-0.45639810840239387,G1772
G55,1.0,0.4027204365680458,G1796
G56,1.0,-0.4889539608688879,G1796
G29,1.0,-0.5023383879864732,G3524
G113,1.0,0.4894336692828156,G2485
G314,1.0,0.3294621599156962,G1576
G77,1.0,-0.4502117959559322,G1796
G310,1.0,0.3239072733880694,G1576
G308,1.0,0.497019476635115,G1576
G275,1.0,0.3262946593919701,G1576
G274,1.0,-0.49212413752736694,G1576
G271,1.0,0.3780270538062664,G1576
G90,1.0,-0.5108972018110702,G1796
G269,1.0,0.37052944156221246,G1576
G138,1.0,-0.31511872121678985,G1772
G265,1.0,-0.3175239273469736,G1576
G263,1.0,0.4890375074328347,G1576
G262,1.0,0.3634692872335851,G1576
G93,1.0,-0.3747626012248876,G1796
G96,1.0,0.355527670610274,G1796
G258,1.0,-0.5137528693131761,G1576
G181,1.0,0.4379365631336523,G4313
G140,1.0,-0.33550374127274885,G1772
G141,1.0,0.3379994448139498,G1772
G139,1.0,-0.3861213533963851,G1633
G143,1.0,0.36174971286050744,G1772
G100,1.0,-0.323402415448146,G1796
G121,1.0,0.30449909358462507,G2485
G143,1.0,0.3878210887139726,G1633
G277,1.0,-0.33102154523715005,G1576
G278,1.0,-0.5015639680421178,G1576
G294,1.0,0.37863761511644994,G1576
G173,1.0,0.333823845898942,G4313
G128,1.0,0.43708500053448307,G1772
G301,1.0,0.43649417606778995,G1576
G129,1.0,0.32611910874289557,G1772
G242,1.0,-0.44101390088040765,G2061
G83,1.0,0.33311571728189765,G1796
G175,1.0,0.35167821160034873,G4313
G295,1.0,-0.41096084651592407,G1576
G292,1.0,0.5807715195706027,G1576
G279,1.0,0.422796770483497,G1576
G291,1.0,-0.46129510052220757,G1576
G84,1.0,0.328973802867703,G1796
G85,1.0,0.3038263768464716,G1796
G132,1.0,0.4859521863346902,G1772
G287,1.0,0.5009320269339252,G1576
G86,1.0,0.39865603175297654,G1796
G282,1.0,-0.3344068049366525,G1576
G87,1.0,0.5702312841395656,G1796
G165,1.0,0.36595877255588793,G1633
G44,1.0,0.3651181471345588,G1796
G71,1.0,-0.4872978459441816,G3524
G265,1.0,-0.42448947888559146,G2061
G197,1.0,0.4832435750037033,G1633
G271,1.0,0.6348198928914822,G2061
G171,1.0,0.5748304803631861,G3524
G170,1.0,-0.47191473536350526,G3524
G331,1.0,0.3613397834086263,G1716
G210,1.0,0.347064557947792,G1725
G270,1.0,0.5275126887340621,G2061
G165,1.0,0.46638160269105844,G3524
G45,1.0,0.5793567822371223,G1772
G46,1.0,0.4372208522762855,G1772
G1,1.0,-0.46013317547804133,G1796
G160,1.0,0.343593064569292,G3524
G3,1.0,0.37646818488892053,G1796
G158,1.0,0.39041939658931724,G3524
G156,1.0,0.5721172422772596,G3524
G155,1.0,0.43156517190788724,G3524
G52,1.0,-0.4012377829371794,G1772
G5,1.0,-0.4476431310429227,G1796
G106,1.0,-0.5890677686746902,G2485
G177,1.0,0.34037445479298484,G3524
G43,1.0,0.3895438224955534,G1772
G179,1.0,-0.5872936729377836,G3524
G199,1.0,-0.4677127753448553,G3524
G217,1.0,0.5586771866982769,G3524
G278,1.0,-0.4856144624965192,G2061
G24,1.0,0.4685401165901848,G1772
G277,1.0,-0.4254864543875418,G2061
G209,1.0,-0.45584070772639085,G3524
G206,1.0,0.4374796259341879,G3524
G205,1.0,-0.36394534598745554,G3524
G202,1.0,-0.35211770892096445,G1633
G276,1.0,-0.38442493825989893,G2061
G216,1.0,0.4947430894191749,G1725
G35,1.0,0.36069990122804657,G1772
G275,1.0,0.3236034074296866,G2061
G37,1.0,0.5166062923649336,G1772
G38,1.0,0.40605220983354795,G1772
G274,1.0,-0.41494987229514424,G2061
G273,1.0,0.4353911418384134,G2061
G183,1.0,-0.5259271839353038,G3524
G325,1.0,0.32667027657529707,G1716
G145,1.0,-0.32100738173488447,G3524
G13,1.0,-0.4979674749942211,G1796
G255,1.0,-0.46395727559713135,G2061
G141,1.0,0.5296069392794963,G3524
G29,1.0,0.486770166123441,G1796
G100,1.0,0.5189471458846058,G3524
G99,1.0,0.34441870825326437,G3524
G97,1.0,0.4156578128781495,G3524
G96,1.0,-0.35509819491932537,G3524
G134,1.0,-0.34923626435950283,G4313
G260,1.0,-0.471119920258615,G2061
G90,1.0,0.33297292206518725,G3524
G33,1.0,0.4475899922544586,G1796
G87,1.0,-0.4611938440651127,G3524
G86,1.0,-0.46171037288422556,G3524
G172,1.0,-0.3348937267902975,G1633
G259,1.0,0.3087417416551412,G2061
G258,1.0,-0.36096723108842393,G2061
G67,1.0,0.41862245394031616,G1772
G139,1.0,-0.33400799694714783,G4313
G71,1.0,-0.44633992341504114,G1772
G75,1.0,0.42846913179493273,G3524
G74,1.0,-0.5209101035690392,G3524
G177,1.0,0.30459678308782356,G1633
G26,1.0,0.41676152636173336,G1796
G106,1.0,0.4944047376397552,G3524
G55,1.0,-0.31762965464134346,G1772
G140,1.0,-0.5108659064228372,G3524
G263,1.0,0.3552004154141486,G2061
G208,1.0,0.4769157884569246,G1725
G136,1.0,0.5397807774024428,G3524
G54,1.0,0.38604304001947337,G1772
G131,1.0,0.5451220674861341,G3524
G18,1.0,-0.35622817735973583,G1796
G128,1.0,0.3994039026018315,G3524
G125,1.0,-0.41775691615978366,G3524
G110,1.0,-0.34421878946417744,G3524
G121,1.0,-0.37722038963448634,G3524
G120,1.0,-0.35951906615842055,G3524
G206,1.0,-0.3727912364571946,G1725
G58,1.0,-0.3137847449330261,G1772
G23,1.0,0.5220258010799932,G1796
G113,1.0,-0.4444276605503836,G3524
G112,1.0,-0.372872752846443,G3524
G24,1.0,-0.4192399729173754,G1796
G185,1.0,0.35590443633431085,G4313
G242,1.0,-0.337199185817585,G1576
G113,1.0,-0.4751558809278062,G652
G231,1.0,0.4866131731407306,G1772
G236,1.0,0.44250077300651997,G1772
G46,1.0,0.46696511333156326,G1576
G175,1.0,0.31528642985592736,G1796
G43,1.0,0.34286127545246453,G1576
G223,1.0,-0.4145558229688607,G2061
G37,1.0,0.4963899362741964,G1576
G158,1.0,-0.3650376905209198,G1725
G35,1.0,0.4016889922375012,G1576
G242,1.0,-0.425003726205764,G1772
G179,1.0,0.47995220720243387,G1796
G29,1.0,-0.5371637663770534,G1576
G249,1.0,0.37290184064034987,G1772
G250,1.0,-0.37554058050563544,G1772
G26,1.0,-0.3767559974288842,G1576
G156,1.0,-0.4022644086322582,G1725
G24,1.0,0.3689853482039017,G1576
G234,1.0,0.3345530295897765,G4313
G222,1.0,0.5938716076882695,G2061
G258,1.0,-0.32878962745061974,G1772
G89,1.0,-0.4537081563307856,G1633
G52,1.0,-0.44123769668668394,G1576
G106,1.0,-0.48365118891912934,G1796
G172,1.0,0.41552194479935195,G1796
G86,1.0,-0.5577881580781134,G1576
G84,1.0,-0.3404075033322103,G1576
G223,1.0,-0.3702392779872418,G4313
G124,1.0,-0.3791938073994311,G2485
G75,1.0,0.397111006122592,G1576
G74,1.0,-0.48311945522282185,G1576
G72,1.0,-0.3878066397945348,G1576
G71,1.0,-0.3109421961808977,G1576
G163,1.0,0.3950961667218932,G1725
G168,1.0,0.33256923698349167,G1796
G67,1.0,0.32789272121850827,G1576
G65,1.0,-0.3147787409675461,G1576
G223,1.0,-0.35649665455467167,G1772
G228,1.0,-0.3625073728639755,G1772
G171,1.0,-0.32404746454901023,G1796
G58,1.0,-0.38600554994088687,G1576
G56,1.0,0.3497310346260923,G1576
G55,1.0,-0.5171214963124536,G1576
G54,1.0,0.32130259488606194,G1576
G182,1.0,-0.42370933235040825,G1796
G18,1.0,0.4486355763408833,G1576
G17,1.0,-0.4506074690757197,G1576
G235,1.0,-0.4937795642758855,G4313
G73,1.0,-0.3558530011816777,G1633
G254,1.0,0.641077986875216,G4313
G205,1.0,0.30899836635892264,G1796
G305,1.0,0.36980033101497206,G3701
G304,1.0,0.3347385033595504,G3701
G287,1.0,0.43717727576183235,G1772
G302,1.0,-0.4558123670977147,G3701
G146,1.0,-0.3086657121713365,G1725
G209,1.0,0.37362378834820853,G1796
G291,1.0,-0.37091978438376577,G1772
G218,1.0,0.6288561276235786,G2061
