tf,target,bic_score,n_parents
G292,G1619,-197.5327972317451,3
G93,G1619,-197.5327972317451,3
G318,G1619,-197.5327972317451,3
G93,G3162,-238.7616762811065,3
G299,G3162,-238.7616762811065,3
G259,G3162,-238.7616762811065,3
G194,G3647,-286.18380185339043,3
G219,G3647,-286.18380185339043,3
G237,G3647,-286.18380185339043,3
G87,G3517,-343.2939711894557,3
G326,G3517,-343.2939711894557,3
G242,G3517,-343.2939711894557,3
G318,G2996,-370.6514984238324,3
G193,G2996,-370.6514984238324,3
G17,G2996,-370.6514984238324,3
G128,G2086,-387.3204388112927,3
G278,G2086,-387.3204388112927,3
G87,G2086,-387.3204388112927,3
G202,G2308,-393.192849328883,3
G263,G2308,-393.192849328883,3
G292,G2308,-393.192849328883,3
G156,G3694,-409.29401267010996,3
G136,G3694,-409.29401267010996,3
G5,G3694,-409.29401267010996,3
G333,G2866,-418.3736648947359,3
G242,G2866,-418.3736648947359,3
G318,G2866,-418.3736648947359,3
G325,G1780,-435.28497207154595,3
G87,G1780,-435.28497207154595,3
G113,G1780,-435.28497207154595,3
G258,G4283,-461.77870835657615,3
G129,G4283,-461.77870835657615,3
G13,G4283,-461.77870835657615,3
G87,G4033,-486.332947688066,3
G86,G4033,-486.332947688066,3
G39,G4033,-486.332947688066,3
G259,G4480,-504.27723688800864,3
G23,G4480,-504.27723688800864,3
G242,G4480,-504.27723688800864,3
G47,G4165,-522.245729079633,3
G325,G4165,-522.245729079633,3
G87,G4165,-522.245729079633,3
G242,G1315,-546.1234398962296,3
G103,G1315,-546.1234398962296,3
G23,G1315,-546.1234398962296,3
G302,G698,-559.5120711416442,3
G164,G698,-559.5120711416442,3
G23,G698,-559.5120711416442,3
G87,G982,-561.0912807575429,3
G226,G982,-561.0912807575429,3
G323,G982,-561.0912807575429,3
G255,G3136,-566.7819098247363,3
G52,G3136,-566.7819098247363,3
G23,G3136,-566.7819098247363,3
G318,G2219,-567.2821715034646,3
G175,G2219,-567.2821715034646,3
G41,G2219,-567.2821715034646,3
G188,G4312,-578.8502278487682,3
G17,G4312,-578.8502278487682,3
G259,G4312,-578.8502278487682,3
G41,G2359,-585.3757971541014,3
G302,G2359,-585.3757971541014,3
G318,G2359,-585.3757971541014,3
G56,G3127,-602.3174771612609,3
G206,G3127,-602.3174771612609,3
G321,G3127,-602.3174771612609,3
G167,G3044,-605.4259817096863,3
G233,G3044,-605.4259817096863,3
G4,G3044,-605.4259817096863,3
G255,G3456,-607.532217538165,3
G87,G3456,-607.532217538165,3
G331,G3456,-607.532217538165,3
G268,G4414,-607.6625417575783,3
G242,G4414,-607.6625417575783,3
G29,G4414,-607.6625417575783,3
G291,G2593,-609.3391597085448,3
G236,G2593,-609.3391597085448,3
G301,G2593,-609.3391597085448,3
G270,G2985,-616.7986942032279,3
G136,G2985,-616.7986942032279,3
G217,G2985,-616.7986942032279,3
G232,G3110,-622.0656631948276,3
G27,G3110,-622.0656631948276,3
G318,G3110,-622.0656631948276,3
G61,G2285,-625.8531222687092,3
G87,G2285,-625.8531222687092,3
G3,G2285,-625.8531222687092,3
G301,G1446,-627.6722120289793,3
G318,G1446,-627.6722120289793,3
G93,G1446,-627.6722120289793,3
G282,G2089,-631.9706729602811,3
G172,G2089,-631.9706729602811,3
G130,G2089,-631.9706729602811,3
G179,G2577,-632.4572777505488,3
G29,G2577,-632.4572777505488,3
G330,G2577,-632.4572777505488,3
G198,G636,-633.5966018267819,3
G235,G636,-633.5966018267819,3
G87,G636,-633.5966018267819,3
G329,G2740,-634.7779879215262,3
G93,G2740,-634.7779879215262,3
G254,G2740,-634.7779879215262,3
G199,G1164,-641.9245455682437,3
G87,G1164,-641.9245455682437,3
G205,G1164,-641.9245455682437,3
G141,G429,-647.2118620168224,3
G270,G429,-647.2118620168224,3
G171,G429,-647.2118620168224,3
G242,G3618,-648.4377250302738,3
G272,G3618,-648.4377250302738,3
G260,G3618,-648.4377250302738,3
G87,G1468,-648.7981750464618,3
G242,G1468,-648.7981750464618,3
G325,G1468,-648.7981750464618,3
G29,G3902,-653.2896267160698,3
G86,G3902,-653.2896267160698,3
G211,G3902,-653.2896267160698,3
G264,G2169,-657.345226347494,3
G203,G2169,-657.345226347494,3
G259,G2169,-657.345226347494,3
G145,G1730,-663.5461343682906,3
G148,G1730,-663.5461343682906,3
G325,G1730,-663.5461343682906,3
G179,G2485,-663.7678905464246,3
G23,G2485,-663.7678905464246,3
G87,G2485,-663.7678905464246,3
G332,G2952,-665.3653678151836,3
G93,G2952,-665.3653678151836,3
G130,G2952,-665.3653678151836,3
G13,G2926,-667.032186559592,3
G95,G2926,-667.032186559592,3
G302,G2926,-667.032186559592,3
G260,G953,-671.6671501930688,3
G326,G953,-671.6671501930688,3
G86,G953,-671.6671501930688,3
G201,G1481,-672.239611658318,3
G127,G1481,-672.239611658318,3
G87,G1481,-672.239611658318,3
G179,G3395,-674.3342407270837,3
G29,G3395,-674.3342407270837,3
G286,G3395,-674.3342407270837,3
G329,G2167,-674.4704379972239,3
G124,G2167,-674.4704379972239,3
G284,G2167,-674.4704379972239,3
G183,G3676,-676.6182746751673,3
G243,G3676,-676.6182746751673,3
G138,G3676,-676.6182746751673,3
G174,G2187,-677.0581634863858,3
G260,G2187,-677.0581634863858,3
G192,G2187,-677.0581634863858,3
G325,G2582,-681.3298513380004,3
G258,G2582,-681.3298513380004,3
G203,G2582,-681.3298513380004,3
G55,G762,-682.6977032169256,3
G302,G762,-682.6977032169256,3
G260,G762,-682.6977032169256,3
G41,G4313,-685.8637532977796,3
G318,G4313,-685.8637532977796,3
G47,G4313,-685.8637532977796,3
G263,G3190,-689.0463645188603,3
G238,G3190,-689.0463645188603,3
G54,G3190,-689.0463645188603,3
G154,G3063,-690.5044460756524,3
G87,G3063,-690.5044460756524,3
G333,G3063,-690.5044460756524,3
G243,G844,-703.0876437429827,3
G13,G844,-703.0876437429827,3
G191,G844,-703.0876437429827,3
G87,G1099,-703.1443558362748,3
G323,G1099,-703.1443558362748,3
G23,G1099,-703.1443558362748,3
G255,G3476,-703.4109975997186,3
G296,G3476,-703.4109975997186,3
G3,G3476,-703.4109975997186,3
G106,G2874,-704.2529339450932,3
G308,G2874,-704.2529339450932,3
G213,G2874,-704.2529339450932,3
G93,G3906,-705.3119285236791,3
G164,G3906,-705.3119285236791,3
G280,G3906,-705.3119285236791,3
G3,G2050,-706.4953779814224,3
G235,G2050,-706.4953779814224,3
G87,G2050,-706.4953779814224,3
G124,G3643,-707.5021207169979,3
G302,G3643,-707.5021207169979,3
G194,G3643,-707.5021207169979,3
G318,G2554,-707.5055772341217,3
G302,G2554,-707.5055772341217,3
G164,G2554,-707.5055772341217,3
G73,G4056,-716.6962654365637,3
G100,G4056,-716.6962654365637,3
G216,G4056,-716.6962654365637,3
G124,G652,-716.8959151427749,3
G287,G652,-716.8959151427749,3
G106,G652,-716.8959151427749,3
G231,G2503,-718.9959119143001,3
G287,G2503,-718.9959119143001,3
G263,G2503,-718.9959119143001,3
G87,G2015,-721.9512385488655,3
G295,G2015,-721.9512385488655,3
G101,G2015,-721.9512385488655,3
G69,G3459,-722.8446930339079,3
G17,G3459,-722.8446930339079,3
G278,G3459,-722.8446930339079,3
G172,G3319,-726.401961723827,3
G192,G3319,-726.401961723827,3
G202,G3319,-726.401961723827,3
G206,G4294,-728.2580267611828,3
G301,G4294,-728.2580267611828,3
G211,G4294,-728.2580267611828,3
G323,G1561,-728.7424436318137,3
G141,G1561,-728.7424436318137,3
G5,G1561,-728.7424436318137,3
G116,G1765,-729.6468109442842,3
G243,G1765,-729.6468109442842,3
G51,G1765,-729.6468109442842,3
G87,G890,-733.4534765235466,3
G200,G890,-733.4534765235466,3
G216,G890,-733.4534765235466,3
G318,G792,-734.8464446070999,3
G90,G792,-734.8464446070999,3
G244,G792,-734.8464446070999,3
G87,G3538,-734.9481635996543,3
G330,G3538,-734.9481635996543,3
G244,G3538,-734.9481635996543,3
G165,G2171,-736.7923126224777,3
G24,G2171,-736.7923126224777,3
G13,G2171,-736.7923126224777,3
G212,G729,-737.3486199094974,3
G90,G729,-737.3486199094974,3
G7,G729,-737.3486199094974,3
G16,G2848,-737.711286470825,3
G190,G2848,-737.711286470825,3
G4,G2848,-737.711286470825,3
G45,G584,-739.0142678053772,3
G82,G584,-739.0142678053772,3
G56,G584,-739.0142678053772,3
G331,G3668,-742.0175796894238,3
G103,G3668,-742.0175796894238,3
G23,G3668,-742.0175796894238,3
G238,G2061,-743.2135243523633,3
G172,G2061,-743.2135243523633,3
G271,G2061,-743.2135243523633,3
G244,G3508,-744.0532908712449,3
G52,G3508,-744.0532908712449,3
G147,G3508,-744.0532908712449,3
G171,G2202,-744.054726426378,3
G102,G2202,-744.054726426378,3
G310,G2202,-744.054726426378,3
G210,G2465,-744.5347304225392,3
G255,G2465,-744.5347304225392,3
G132,G2465,-744.5347304225392,3
G213,G3449,-748.8332539639453,3
G315,G3449,-748.8332539639453,3
G187,G3449,-748.8332539639453,3
G226,G988,-751.4302597805209,3
G255,G988,-751.4302597805209,3
G216,G988,-751.4302597805209,3
G242,G695,-752.0832580932578,3
G305,G695,-752.0832580932578,3
G100,G695,-752.0832580932578,3
G244,G2552,-755.7475203434789,3
G212,G2552,-755.7475203434789,3
G231,G2552,-755.7475203434789,3
G292,G1988,-756.1708455224478,3
G54,G1988,-756.1708455224478,3
G106,G1988,-756.1708455224478,3
G199,G415,-758.8889290545559,3
G141,G415,-758.8889290545559,3
G156,G415,-758.8889290545559,3
G132,G3260,-759.1799259263747,3
G45,G3260,-759.1799259263747,3
G89,G3260,-759.1799259263747,3
G244,G2090,-759.944411855675,3
G205,G2090,-759.944411855675,3
G125,G2090,-759.944411855675,3
G55,G3653,-761.2318225212784,3
G111,G3653,-761.2318225212784,3
G29,G3653,-761.2318225212784,3
G282,G3499,-761.7528408682982,3
G17,G3499,-761.7528408682982,3
G154,G3499,-761.7528408682982,3
G36,G1687,-768.2664664776966,3
G89,G1687,-768.2664664776966,3
G305,G1687,-768.2664664776966,3
G213,G4398,-768.5877998717551,3
G325,G4398,-768.5877998717551,3
G260,G4398,-768.5877998717551,3
G130,G2636,-769.1104502903693,3
G60,G2636,-769.1104502903693,3
G216,G2636,-769.1104502903693,3
G71,G3524,-769.1259451038717,3
G270,G3524,-769.1259451038717,3
G171,G3524,-769.1259451038717,3
G172,G2237,-769.9198531836511,3
G130,G2237,-769.9198531836511,3
G12,G2237,-769.9198531836511,3
G244,G4434,-770.3151955796366,3
G13,G4434,-770.3151955796366,3
G197,G4434,-770.3151955796366,3
G124,G2754,-770.719886147887,3
G12,G2754,-770.719886147887,3
G5,G2754,-770.719886147887,3
G172,G425,-772.8190122880814,3
G220,G425,-772.8190122880814,3
G194,G425,-772.8190122880814,3
G143,G4041,-772.9166889407755,3
G200,G4041,-772.9166889407755,3
G132,G4041,-772.9166889407755,3
G218,G3967,-775.6533790214174,3
G177,G3967,-775.6533790214174,3
G136,G3967,-775.6533790214174,3
G243,G2984,-776.490237254223,3
G203,G2984,-776.490237254223,3
G325,G2984,-776.490237254223,3
G29,G3337,-777.4316057651369,3
G332,G3337,-777.4316057651369,3
G242,G3337,-777.4316057651369,3
G27,G1717,-777.6074240298242,3
G17,G1717,-777.6074240298242,3
G44,G1717,-777.6074240298242,3
G296,G932,-778.0012010841473,3
G29,G932,-778.0012010841473,3
G242,G932,-778.0012010841473,3
G151,G604,-778.7408284775786,3
G23,G604,-778.7408284775786,3
G259,G604,-778.7408284775786,3
G244,G2830,-778.8527203463024,3
G93,G2830,-778.8527203463024,3
G57,G2830,-778.8527203463024,3
G93,G4242,-779.8065290369158,3
G242,G4242,-779.8065290369158,3
G45,G4242,-779.8065290369158,3
G87,G2338,-780.1793293746397,3
G210,G2338,-780.1793293746397,3
G107,G2338,-780.1793293746397,3
G48,G1440,-780.261641662879,3
G244,G1440,-780.261641662879,3
G328,G1440,-780.261641662879,3
G179,G668,-780.6615590869354,3
G17,G668,-780.6615590869354,3
G7,G668,-780.6615590869354,3
G212,G3701,-781.0510017150947,3
G186,G3701,-781.0510017150947,3
G89,G3701,-781.0510017150947,3
G170,G3081,-783.2697651996098,3
G284,G3081,-783.2697651996098,3
G291,G3081,-783.2697651996098,3
G213,G2163,-784.1735181291709,3
G278,G2163,-784.1735181291709,3
G204,G2163,-784.1735181291709,3
G331,G2716,-784.8463523309141,3
G274,G2716,-784.8463523309141,3
G273,G2716,-784.8463523309141,3
G318,G3636,-786.2378595705919,3
G18,G3636,-786.2378595705919,3
G128,G3636,-786.2378595705919,3
G150,G601,-787.2453824562193,3
G232,G601,-787.2453824562193,3
G176,G601,-787.2453824562193,3
G111,G474,-788.4242769150318,3
G197,G474,-788.4242769150318,3
G325,G474,-788.4242769150318,3
G187,G3562,-788.5155952080971,3
G202,G3562,-788.5155952080971,3
G327,G3562,-788.5155952080971,3
G150,G3294,-790.4473598450631,3
G244,G3294,-790.4473598450631,3
G130,G3294,-790.4473598450631,3
G163,G848,-790.8396546392651,3
G244,G848,-790.8396546392651,3
G48,G848,-790.8396546392651,3
G177,G1576,-795.5659821916732,3
G86,G1576,-795.5659821916732,3
G308,G1576,-795.5659821916732,3
G90,G1480,-796.1942488392671,3
G222,G1480,-796.1942488392671,3
G318,G1480,-796.1942488392671,3
G87,G3606,-797.3999809408003,3
G154,G3606,-797.3999809408003,3
G139,G3606,-797.3999809408003,3
G41,G2878,-797.7819770222237,3
G7,G2878,-797.7819770222237,3
G318,G2878,-797.7819770222237,3
G1,G1779,-799.5204579321293,3
G141,G1779,-799.5204579321293,3
G148,G1779,-799.5204579321293,3
G242,G2166,-800.4469829639144,3
G226,G2166,-800.4469829639144,3
G67,G2166,-800.4469829639144,3
G18,G3453,-800.5448990527601,3
G200,G3453,-800.5448990527601,3
G177,G3453,-800.5448990527601,3
G228,G1633,-800.8207916978777,3
G303,G1633,-800.8207916978777,3
G150,G1633,-800.8207916978777,3
G177,G3391,-803.0409314532384,3
G172,G3391,-803.0409314532384,3
G238,G3391,-803.0409314532384,3
G84,G1906,-804.1548742953245,3
G197,G1906,-804.1548742953245,3
G150,G1906,-804.1548742953245,3
G167,G1305,-804.3578466488506,3
G124,G1305,-804.3578466488506,3
G93,G1305,-804.3578466488506,3
G294,G1005,-804.6442265905994,3
G332,G1005,-804.6442265905994,3
G136,G1005,-804.6442265905994,3
G5,G1010,-806.0930220593619,3
G199,G1010,-806.0930220593619,3
G138,G1010,-806.0930220593619,3
G236,G2742,-806.5280819817762,3
G292,G2742,-806.5280819817762,3
G43,G2742,-806.5280819817762,3
G182,G3575,-808.0959983759938,3
G141,G3575,-808.0959983759938,3
G275,G3575,-808.0959983759938,3
G294,G4357,-808.8304851001845,3
G292,G4357,-808.8304851001845,3
G262,G4357,-808.8304851001845,3
G103,G1232,-810.3603955210273,3
G139,G1232,-810.3603955210273,3
G229,G1232,-810.3603955210273,3
G107,G1796,-810.6121002507981,3
G193,G1796,-810.6121002507981,3
G325,G1796,-810.6121002507981,3
G13,G1402,-812.7601428173487,3
G87,G1402,-812.7601428173487,3
G312,G1402,-812.7601428173487,3
G37,G834,-813.0125932531693,3
G321,G834,-813.0125932531693,3
G6,G834,-813.0125932531693,3
G102,G3398,-814.3168981656341,3
G193,G3398,-814.3168981656341,3
G318,G3398,-814.3168981656341,3
G45,G1772,-815.88079683013,3
G308,G1772,-815.88079683013,3
G263,G1772,-815.88079683013,3
G137,G569,-816.213825366285,3
G223,G569,-816.213825366285,3
G55,G569,-816.213825366285,3
G132,G3626,-817.1054104799033,3
G136,G3626,-817.1054104799033,3
G131,G3626,-817.1054104799033,3
G61,G3987,-818.8457481926631,3
G132,G3987,-818.8457481926631,3
G177,G3987,-818.8457481926631,3
G308,G3305,-820.1024383091939,3
G129,G3305,-820.1024383091939,3
G33,G3305,-820.1024383091939,3
G325,G3197,-821.3342523670664,3
G90,G3197,-821.3342523670664,3
G199,G3197,-821.3342523670664,3
G52,G815,-823.5164166781275,3
G217,G815,-823.5164166781275,3
G212,G815,-823.5164166781275,3
G72,G3547,-824.5571364229335,3
G103,G3547,-824.5571364229335,3
G193,G3547,-824.5571364229335,3
G94,G3881,-825.8732983392887,3
G205,G3881,-825.8732983392887,3
G271,G3881,-825.8732983392887,3
G333,G3854,-827.6063117742705,3
G96,G3854,-827.6063117742705,3
G314,G3854,-827.6063117742705,3
G326,G2507,-828.1720770005544,3
G139,G2507,-828.1720770005544,3
G244,G2507,-828.1720770005544,3
G146,G4239,-828.6188343322373,3
G132,G4239,-828.6188343322373,3
G156,G4239,-828.6188343322373,3
G237,G3529,-831.5696800973498,3
G130,G3529,-831.5696800973498,3
G122,G3529,-831.5696800973498,3
G260,G3950,-831.6161302746635,3
G72,G3950,-831.6161302746635,3
G130,G3950,-831.6161302746635,3
G310,G458,-832.3461449382211,3
G148,G458,-832.3461449382211,3
G45,G458,-832.3461449382211,3
G308,G1954,-833.0404780627722,3
G120,G1954,-833.0404780627722,3
G37,G1954,-833.0404780627722,3
G77,G1640,-834.5881919572199,3
G333,G1640,-834.5881919572199,3
G293,G1640,-834.5881919572199,3
G29,G699,-834.6297647182588,3
G310,G699,-834.6297647182588,3
G204,G699,-834.6297647182588,3
G188,G971,-834.6742521242276,3
G243,G971,-834.6742521242276,3
G23,G971,-834.6742521242276,3
G289,G3384,-834.684574606628,3
G172,G3384,-834.684574606628,3
G221,G3384,-834.684574606628,3
G17,G2206,-834.9616817350849,3
G14,G2206,-834.9616817350849,3
G130,G2206,-834.9616817350849,3
G31,G483,-835.0323086843642,3
G129,G483,-835.0323086843642,3
G65,G483,-835.0323086843642,3
G174,G2354,-836.5356021317442,3
G80,G2354,-836.5356021317442,3
G333,G2354,-836.5356021317442,3
G156,G1130,-836.8561594633438,3
G74,G1130,-836.8561594633438,3
G124,G1130,-836.8561594633438,3
G278,G3116,-837.9463666888523,3
G328,G3116,-837.9463666888523,3
G181,G3116,-837.9463666888523,3
G333,G3296,-837.9770119408876,3
G68,G3296,-837.9770119408876,3
G292,G3296,-837.9770119408876,3
G103,G1061,-838.0890105969683,3
G226,G1061,-838.0890105969683,3
G246,G1061,-838.0890105969683,3
G204,G4143,-840.2172465116831,3
G29,G4143,-840.2172465116831,3
G199,G4143,-840.2172465116831,3
G327,G2024,-842.0658630613171,3
G151,G2024,-842.0658630613171,3
G325,G2024,-842.0658630613171,3
G203,G691,-842.3585413838294,3
G289,G691,-842.3585413838294,3
G26,G691,-842.3585413838294,3
G148,G3633,-846.4212747171531,3
G260,G3633,-846.4212747171531,3
G277,G3633,-846.4212747171531,3
G102,G3126,-847.5642613446504,3
G271,G3126,-847.5642613446504,3
G73,G3126,-847.5642613446504,3
G180,G4408,-848.9924699974462,3
G13,G4408,-848.9924699974462,3
G183,G4408,-848.9924699974462,3
G5,G3007,-849.2944301066908,3
G104,G3007,-849.2944301066908,3
G292,G3007,-849.2944301066908,3
G4,G2065,-849.6189077736298,3
G275,G2065,-849.6189077736298,3
G129,G2065,-849.6189077736298,3
G321,G1590,-849.9316400828703,3
G132,G1590,-849.9316400828703,3
G184,G1590,-849.9316400828703,3
G291,G1117,-850.4906075066749,3
G13,G1117,-850.4906075066749,3
G57,G1117,-850.4906075066749,3
G132,G1223,-850.8681742750454,3
G186,G1223,-850.8681742750454,3
G206,G1223,-850.8681742750454,3
G79,G1046,-852.283769643073,3
G21,G1046,-852.283769643073,3
G314,G1046,-852.283769643073,3
G305,G4375,-853.2435340924707,3
G317,G4375,-853.2435340924707,3
G164,G4375,-853.2435340924707,3
G57,G2348,-854.6889603162622,3
G73,G2348,-854.6889603162622,3
G2,G2348,-854.6889603162622,3
G249,G2214,-855.2293762311988,3
G200,G2214,-855.2293762311988,3
G3,G2214,-855.2293762311988,3
G260,G3458,-855.4403883205053,3
G138,G3458,-855.4403883205053,3
G308,G3458,-855.4403883205053,3
G200,G2292,-856.6854845988852,3
G308,G2292,-856.6854845988852,3
G94,G2292,-856.6854845988852,3
G201,G2605,-857.4521961131456,3
G90,G2605,-857.4521961131456,3
G242,G2605,-857.4521961131456,3
G73,G1554,-858.9042294912614,3
G303,G1554,-858.9042294912614,3
G164,G1554,-858.9042294912614,3
G237,G2367,-859.0394603741685,3
G167,G2367,-859.0394603741685,3
G278,G2367,-859.0394603741685,3
G93,G1725,-859.2369928252876,3
G191,G1725,-859.2369928252876,3
G299,G1725,-859.2369928252876,3
G187,G3768,-859.7494351688393,3
G233,G3768,-859.7494351688393,3
G107,G3768,-859.7494351688393,3
G283,G1418,-862.5134678616674,3
G118,G1418,-862.5134678616674,3
G87,G1418,-862.5134678616674,3
G47,G1807,-863.0927621687314,3
G244,G1807,-863.0927621687314,3
G51,G1807,-863.0927621687314,3
G327,G659,-864.1443485104136,3
G295,G659,-864.1443485104136,3
G282,G659,-864.1443485104136,3
G17,G3808,-865.5586705705467,3
G40,G3808,-865.5586705705467,3
G218,G3808,-865.5586705705467,3
G292,G4032,-865.7495866069802,3
G106,G4032,-865.7495866069802,3
G61,G4032,-865.7495866069802,3
G169,G2580,-866.5804558187209,3
